id,timestamp,author,likeCount,text
UgxIG1-IWRuNWLIQg2J4AaABAg,1648735620,匿名 希望,0,🥺
Ugx24mIxM1HzmSf1qa94AaABAg,1648735500,[•Heimin•Teion],0,"Yes, Rushia boing boing"
UgzlF1bXx8N8JgV1rS94AaABAg,1648731600,仮面ライダーKG,0,今までありがとう…………るしゃ
UgzlF1bXx8N8JgV1rS94AaABAg.9_EgwR5z7oF9_EpaasfnA7,1648735200,レゴ大好きチャンネル,0,るし「あ」やで
UgxSnA-KI-_ZvCBxYL14AaABAg,1648724400,Allen-Royce,1,"That's awesome Rushia...

o7 OtsuRushi"
Ugxi8U9dbqRrkuHQLO94AaABAg,1648713600,INAZUMA NATION ⚡⚽,4,I'm gonna miss my waifu and her boing boing
Ugz-eftEJt2leldVpnF4AaABAg,1648706400,sweet jesus,4,you’ll always be boing boing to me rushia
Ugw6ExvshJu9vnjoDmR4AaABAg,1648684800,Sal Shoker,3,Yes She's Now Boing Boing Our Hearts❤❤
Ugx2MwBVIv2g_niiklZ4AaABAg,1648684800,Alfath Rabiul Assyahri,1,I know you're flat but i Miss you uruha rushia
UgxBmId6HtK7v_NeEEJ4AaABAg,1648339200,Makhyusni Makhyusni,1,Really sad this gonna be terminated
UgzEytDI2lYrEGHQUg14AaABAg,1648080000,ピクルス大佐,1,誘ってんの？俺の珍珍が火を吹くよ？❤️‍🔥
Ugx9AyTFtWwg-nI4shZ4AaABAg,1647993600,Hikizujin,1,"I’m happy to see that smile even if she’s gone, at least she had a smile very cute like that😣"
Ugx4wsrPTgkw34Zc5P54AaABAg,1647561600,AweiAwei8787 | 阿尾 ch.,0,私を過去に連れて行ってくれた魔法のアルゴリズム
Ugzq8bzivmRmjwEVfqp4AaABAg,1646956800,Just A Name,5,"Pernah ada rasa cinta
Antara kita kini tinggal kenangan
Ingin kulupakan
Semua tentang dirimu
Namun tak lagikan
seperti dirimu oh bintangku


Jauh kau pergi meninggalkan diriku
Disini aku merindukan dirimu
Kini ku coba mencari penggantimu
Namun tak lagi kan
seperti dirimu oh kekasih"
Ugzq8bzivmRmjwEVfqp4AaABAg.9ZM37MFKYGp9ZTOajJUi-v,1647561600,iya in aja,0,Wow 🗿👍
Ugzq8bzivmRmjwEVfqp4AaABAg.9ZM37MFKYGp9_CTEK_2-yU,1648656000,Jaack,0,I cried while reading it
UgxH-I1ghZ87zsygmZp4AaABAg,1646956800,Murasaki Ookami,1,😢
