id,timestamp,author,likeCount,text
UgzOuXG9EHcO2B3EH2t4AaABAg,1625097600,Young,0,17:17 17:59 18:57 19:05
Ugz-5c_qxgD2o8GoMSd4AaABAg,1619827200,赤ずきん夜,0,"今更かもだけど、最後鼻すすってるような音聞こえたから泣いてたのかも
何様だよマジ"
UgwaIi0nItn3BV8fcUJ4AaABAg,1619827200,Nexcell Pride,0,"Watching this again, I've noticed two factors:

— The Antis forcing her in bad moods to cut her stream to see someone debuting.
— Later, one of the translators who clipped that moment made a bad translation and generated the misunderstanding."
UgynqJUwBpYOw6Jypbl4AaABAg,1617235200,キラ,0,36:55 お兄ちゃん六道仙人説
Ugz0QCabwl7zWUttSUt4AaABAg,1617235200,ロタイ【見字喝水】,0,"はじめまして~:_ドクロ:
:_るしあのる::_るしあの::_るしあのあ:単推し:_きゅん:"
UgzZoCf7MyiNYlsbx2d4AaABAg,1617235200,木奶椅,0,👍
UgwYvXd4G9pvp8ga5Xl4AaABAg,1617235200,Flue,0,"「他の子の初配信の時間だけど大丈夫？」
この言葉はストリーマーに対して、本当に""冷たい""要素を含んでいる事に発言者は気づくべき"
UgwxVw-dRuzUCXf0wZ14AaABAg,1617235200,miaomiao,1,"14:09 don’t mind me, just time stamping the cuteness."
UgwyqOQYN055CggCSJx4AaABAg,1617235200,大麻煩,0,"if you really want to watch en's debut then just go.
stop doing anything like this time."
UgwlB73bT1maoueu1Jh4AaABAg,1617235200,タカなん,0,"今のホロライブ勢いがあるのは良いことなんだけど、そうなってくるとこういった変な輩も増えてくるからね..
大多数の応援より極少数の自分勝手な指示の方が気になって心に刺さってしまうのは辛いよね。溜め込んだら壊れるから吐き出すのは大事よ"
UgyVlOOeZk3McBHDB5N4AaABAg,1617235200,鍾正祥,0,"This is how the Japanese treat what they love? I am really disappointed...

これは日本人が愛するものをどのように扱うか？私は本当にがっかりしています..."
Ugy4BkC1EYEncofcsL94AaABAg,1617235200,誰でも大好き,0,るしあのせいじゃない！
Ugzs0VbQTJPqVG_SGz94AaABAg,1617235200,12月31日,0,るしあさん　悪くない⋯⋯
UgxZ8f2p4GfNrh9qLZh4AaABAg,1617235200,RIZKY,2,"FOR THE OVERSEAS FANS, I'm Japanese and I saw a lot of overseas fans misunderstanding what really happened, it was a mistranslated video and jp fans were just checking with rushia if its OK if her stream overlaps with the en debut, cuz the management usually don't want that to happen, and she started feeling stressed cuz the management weren't responding, so they were actually worrying for her in a good way, she ended the stream cuz of the stress and jp fans were telling her it’s ok if she can’t keep going with the stream, if u look in the chat at the end of the video you’ll see that, just wanted everybody to know we all love Rushia! So best we can do is to not cause drama between the fans! Thank you!!"
Ugzct3-M6Cz0lp83gjV4AaABAg,1617235200,まっちびぃむ,0,最後の方ちょっと辛かっただろうけどみんないつも配信楽しみに待ってるくれてるから気にしなくていいよ！これからも本当に頑張ってください！
Ugx6H2N8ghu3_A3EjWN4AaABAg,1617235200,まっちびぃむ,0,最後の方ちょっと辛かっただろうけどみんないつも配信楽しみに待ってるくれてるから気にしなくていいよ！これからも本当に頑張ってください！
Ugz-HeZJvCTe7kl8Bex4AaABAg,1617235200,はるみん,0,TV視聴者が時間かぶりの好きなドラマにクレーム電凸してるようなもんだろ？アーカイブで見るなりスパ読みなんだから切り上げて枠移動するなりしたらいいやんて思うんだけど
Ugx4MtBreeICFQcUp0J4AaABAg,1617235200,Ryan Muhanmad falah,0,Dont hurt rushia feeling!!!!!!!
UgxUlSrizejMqJDRwNZ4AaABAg,1617235200,Vitrix,0,"ORA!
20:36"
UgzE8neJcX0rrphJWPx4AaABAg,1617235200,❰敗中❱,0,"配信時間が被っちゃうのは人数多いんだから自然な事、自分は終了時間と合わない場合とかは無言で抜けてたけどそれも負担だったんかね？
ホロライブにはホロライブのルールも有るだろうから、それを逸脱してなきゃ気にする方が新人に失礼だと思うぞ。"
UgyHIbTnI72s1-3za_V4AaABAg,1617235200,いちご先生【常冬の住人】,0,"一部の方の観る際のマナーがなってないだけ。るしあちゃんが気にすることでは無い。
観る時間とかは自分で調整すればいいし、推しが増えたら文句言う相手が増えるということであれば、とても残念な方ですね。。"
Ugxv0P3alQeATcYTMU14AaABAg,1617235200,Creeperdemon 3.0 - Kuro Kenwarami,0,"No se que me entristece más, que esos ""fans"" casi hagan llorar a Rusia o que ella pida perdón."
UgzsXTQeOV7QNIjubLt4AaABAg,1617235200,mrfried,13,"To any confused JP bros. It seems we have a bad translator who caused confusion and chaos amongst overseas fans.
The translator only translated the negative comments and created a false narrative that Rushia was being hounded by people telling her to end her stream as they wanted to watch the Hololive EN debuts, it seems this was just a small minority of comments.
Those comments were unacceptable, and I am glad that the fandead supported Rushia in the stream, letting her know she should ignore those comments and continue.
Rushia is truly precious, and an absolute angel, the fact that she cared enough about this issue speaks to that."
UgzsXTQeOV7QNIjubLt4AaABAg.9DdQjhTVVZI9DeROXa8jun,1617235200,Twd Twd,2,"In addition , most of these ""negative comments"" were more like the ""out of concern"" than attack."
UgzsXTQeOV7QNIjubLt4AaABAg.9DdQjhTVVZI9DjeVXNjIW4,1617235200,RIZKY,1,"It wasn’t actually ""negative comments"" since they were just worried about that her stream was going to overlap with the en debuts, and the management usually don’t want that to happen, so the jp fans were actually just concerned about her"
UgzsXTQeOV7QNIjubLt4AaABAg.9DdQjhTVVZI9DjiFzrsdrR,1617235200,Twd Twd,0," @RIZKY  Hello RYK san, thanks for the clearly explaining. May I ask you another question? I heard that Rushia said sorry to everyone in メン限 (member limit) for her overreaction, could you share me more info about this(if you watched that)?"
UgzsXTQeOV7QNIjubLt4AaABAg.9DdQjhTVVZI9DkDvmTObRW,1617235200,RIZKY,3," @Twd Twd  yh sure! as rushia was getting stressed at last she couldn't hold it anymore, so she said if she could do the superchat thanking another day, and the chat started to say that it's OK if she couldn't keep going, saying that she could just end it there, and cuz rushia loves her fans so much I guess she felt bad for having to end the stream like that,  therefor she was apologizing"
UgzsXTQeOV7QNIjubLt4AaABAg.9DdQjhTVVZI9DkGmfjRjln,1617235200,Twd Twd,1, @RIZKY  Thank you!!
UgwNlQMrrZDILYOqfSp4AaABAg,1617235200,dan,0,Lol she cried what a loser
Ugzc34wg4ekEANplF7J4AaABAg,1617235200,noty,6,メンバー入ってるからってマネージャー気取りか？
UgxLpM83tNUY4k21ojZ4AaABAg,1617235200,spanner,4,特定のメンバーが杞憂してるだけだな まあある意味アンチよりタチが悪いか
UgyN0QmK3fkGrkAxrGJ4AaABAg,1617235200,Ashuraopan,0,Yeah i don’t understand a lot of japanese but it doesn't take a goddamn detective to hear that she's on the verge of crying
UgxwfqbbVFsvCHCGuCJ4AaABAg,1617235200,MSQ R,0,"Wtf is wrong with those ""fans""? 

Is opening another tab not a thing?. Stay strong rushia.

 You need some counselling with coco on how to handle this thra- ""fans""."
UgwGS30klqvAaNK2Tn14AaABAg,1617235200,Nerk Skerk,0,Don't feel bad. You are kind and thoughtful. Don't let these people get to you.
UgwkI75PkvBMd3AAcBR4AaABAg,1617235200,Sekai Hoshi,0,るしあちゃん 愛してるよ あのクズ野郎あんまり気にしなくていいから るしあやりたい時でやればいいですよ 頑張ってね
UgzNkKRHDJcu1U5DsOl4AaABAg,1617235200,EroGaki Su,0,Rushia stay strong real fansdeas will keep follow u. Please dont be mean to other stream to if you want to go watch other stream just go no need to flame..people please..
UgyeyRt5JkTKfB_mUW94AaABAg,1617235200,Gerald Flores 13,0,"Sorry, as a criticism for the ""fans"" (although surely they are antis) you do NOT have the right to ask and demand Rushia for end their stream before time just because someone else Vtuber will start hers.  They must know how to respect and more if they consider themselves fans of her.  Rushia doesn't need you if you think you can claim freely for this.  Being from the Latino community, I feel disappointed by those who asked and claimed in full stream of Rushia.  
Please consider your actions.
And Rushia deserve all the love of her fans, not the other people ""antis"" 😒😒😒"
Ugwf_KFxcruHtVParvV4AaABAg,1617235200,RFTaurust,0,"I don't know if I can say don't worry too much to rushia since I know from your trembling voice that you seem quite scared and confused. But I just want to say this ""I'll wait for your next stream... of course with your usual energetic voice"". And this is just my thought but rushia is seriously care about ""Fandead"" since she still give it a very thoughtful moment to tell her thanks for all of her listener since she still want to read the superchat before ending the stream.

translate with google:
あなたの震えている声から、あなたがかなり怖くて混乱しているように見えるので、ルシアにあまり心配しなくてもいいと言えるかどうかわかりません。でも、「次の流れを待つよ...もちろんいつもの元気な声で」と言いたいだけです。そして、これは私の考えに過ぎませんが、ルシアはストリームを終了する前にスーパーチャットを読みたがっているので、彼女はまだすべてのリスナーに感謝を伝えるために非常に思慮深い瞬間を与えているので、「ファンデッド」を真剣に気にしています

Notes: I hope you understand the japanese translation I give"
UgzJSemVo2tbMDhoA2d4AaABAg,1617235200,GravVeral,0,Hiii im watching u and Gura at same times cuz im huge fan of u both
Ugxhf3AiT4YvP0R4uVt4AaABAg,1617235200,Kammerer,1,時間とファンの愛があなたが今日感じた傷を癒してくれることを願っています。
UgzoQR2kPjtwJIaaGxJ4AaABAg,1617235200,Andrew Borja,0,"please don't cry. there are only a handful of those so called ""fans"". not a fan but i see you doing your hardest. stay strong, for one of those ""fans"" there are 10 or maybe 100 that really likes you. Gambatte!!!!"
UgxKy-ThtMW1T2NFd-h4AaABAg,1617235200,とく,0,"るしあがんばってね…
応援したい"
Ugw38w3-YGsSsbSSlr54AaABAg,1617235200,Rankaku,0,she deserves better than this. please don't say or act like that like you are in charge
Ugx1dkcwe9JtozxzPDl4AaABAg,1617235200,Sanay nang mag-isa,0,"Don't worry Rushia, I still love you more than the HoloEN. ❤❤❤"
UgwCR5AVPclgfahG_cp4AaABAg,1617235200,fabyan baramesh,0,"bro ,those ""fans""who are start telling her too end the stream ,they deserves get ban from the channel , rushia is love ,he dont deserv get sad ,wtf whit the new comunity"
UgweON76P6o-7BS4w194AaABAg,1617235200,Blasponi,0,"I feel really bad for her, Her ""fans"" are getting worse"
UgwS9XzKgEjOd_9VaiR4AaABAg,1617235200,Magilune de Celestia,0,"Rushia, you deserve the best. Have a nice day :)"
UgwRSYhwiH3t3VIGCx94AaABAg,1617235200,Daryl D,0,"Please dont listen to them Rushia! Just stream whenever you wish to stream, we will always support you 👍"
Ugz8i9NbwR1pT5VSc7h4AaABAg,1617235200,Gaz 414,0,"Vienen a ver un stream, y al final terminan insultando el trabajo de una persona.
Ésto va más allá de que sea VTuber, es una persona la que da el entretenimiento, no es diferente a alguien que mira el stream, del mismo modo en el que te sentis al ser insultado por ""x"" streamer, un streamer se siente de la misma manera al ser insultado por un espectador, puede que tenga más control sobre el tema, pero al final termina afectando. Empecemos a entender que un VTuber, streamer, o youtuber es una persona como los demás espectadores, se van a sentir mal, bien, tristes, presionados, o felices y contentos, pero todo depende de la moderación con la cual habla cualquiera de las 2 partes, espectador y actor."
Ugxs0H-i0Kt34eSQqSd4AaABAg,1617235200,Nick Palumbo,0,Watching her be sad at the end hurts so much. I dont have a clue what she is saying and yet it makes me feel so bad. Dont let a few losers on the internet hurt you when you have so many fans that love what you do
Ugz3-eS2QHH0Akk7crx4AaABAg,1617235200,。 JinHong,0,petition for hololive to hire moderators in the chat this is getting out of hand.
UgxbAZnJEA8mRzNCSMl4AaABAg,1617235200,Lildankster,1,"I’m gonna leave this here, 
Rushia you’re an inspiration to me and always give me a smile with your streams. I hope that you know that you’re one of the best content creators I’ve seen on the site in a long time even though the language barrier is there and I can’t understand you at times. It’s always fun to see you having fun with a game you’re playing. Don’t let these toxic people get to you and I always look forward to you’re next stream."
Ugx_BqN2yJbnqdK7Fvp4AaABAg,1617235200,606hunter1,0,Love your streams Rushia. Keep it up and know you have support from us
UgyslNs3HRhi4gCZgex4AaABAg,1617235200,Spicework Saz,0,"Thanks for bearing with the toxicity, Rushia. You deserve better."
UgyGZw2kPbU2PADPJ-h4AaABAg,1617235200,Summer Solstice,0,these rude people doesnt deserve to be called fans.... Rushia is the reason i met hololive so i cant forgive these types of people... rushia deserves better
UgwtXrWy1XQe-zI9mVN4AaABAg,1617235200,KaichoGura,1,"God, fans are getting worse everyday."
Ugz8HxTxrVuDThOqRTl4AaABAg,1617235200,Kuro,1,"Si Rushia tiene 100,000 fans, soy uno de ellos.
Si Rushia tiene un fan, ese fan soy yo.
Si el mundo esta contra Rushia, soy yo contra el mundo.
Si Rushia no tiene fans, es porque he muerto."
UgwD4ZcJ9IDC1rKBdsl4AaABAg,1617235200,Alberto Lazaro,0,愛してるるしあ
UgyaJt0gx7Tfp6-s1Px4AaABAg,1617235200,Deynex,0,"Next time those so called fans, harass her and keep on being rude, I want names and guns. These girls work their ass off. And seeing especially the idol that  lead me into hololive being treated like that means war. Idk if it was sad little virgins using google translate or JP scrubs that were impatient and couldn't even open another tab because of their bad internet, either way. She deserves all the love from fans who enjoy watching her! Who enjoy her giving her best for her fandead's and to put it further I wanna see those idiots stream daily to keep us happy and entertained everyday. Not only Rushia makes time for her fans alot of other idols stream daily and have to deal with toxic ''''''fans"""""""
UgzU6X8CZBXvBnz0fVF4AaABAg,1617235200,Zeroragnarok,7,3:09:50 she was crying :''(
UgwUlcsNx41NY2-2tSZ4AaABAg,1617235200,Roen Kun,0,"We love you,please just ignore people like that those people is just small,we are gonna give some more support,this year you're getting some trouble on your viewers,we're always by your side"
Ugys-omdCc_Hn0sHr-Z4AaABAg,1617235200,Darkoler,0,"Rushia you are the world best necromancer, dont worry we love you ;)"
UgwsGCwwym2Q8UfoFL14AaABAg,1617235200,Satsujin Iwashi,0,hope those people who harass rushia gets hit by a stray bullet right in their forehead.....self proclaimed fans
UgyTa4yftpTpBvWTm8p4AaABAg,1617235200,Teshi Martinz,0,"She needs a vecation sometimes, im not saying this in a bad way, but being expose on this kind of toxicity regulary will eventually wear you down to the point that it will depress you. Im not an actual fan of her but i found some of her videos entertaining, so Im worried about her mental state if this goes on, since she said it herself that its going on recently, she will have a breakdown, and also the manager should do their job."
Ugxu4NOvvxrclhhOHV54AaABAg,1617235200,Ramza RDnime,0,keep strong milady. people like that are do exist.
UgyH9VrJLLc4O3HmA5p4AaABAg,1617235200,Hikku Rikku,0,"Rushia, I love you and will always keep cheering for you along with all your friends. We truly appreciate everything you have done for us."
UgwNo0ZXuOX6jgPMFyx4AaABAg,1617235200,D G,0,Alguno me explica q paso al final? no entiendo
