id,timestamp,author,likeCount,text
UgxslOq1Pj9nj-9pfvR4AaABAg,1648738560,水s,0,殆ど見てなかったけど、お疲れ様
UgwBfjZlezhWXf3THDp4AaABAg,1648738440,brian,0,🦋
UgysaRrR2w5z-6SfhNV4AaABAg,1648738380,あや,0,ありがとう、おつるし
UgyAhE1g03f8axKPKAV4AaABAg,1648738380,高海千歌,0,thank you rushia !
Ugw1IiWe7RLNXlj2VDF4AaABAg,1648738140,ありをりはべりいまそかり,0,さようなら。
UgzlKI5orTz7a82gSh94AaABAg,1648738140,Takemical,0,ありがとう、またいつか・・・
Ugy8T1XyzAL_CuxL0St4AaABAg,1648738020,Alphalex Fandead,0,Thnx for all
Ugy3DOv3W5-8MXl1tS14AaABAg,1648737960,da余 wool,0,いつまでも大好きだよ
Ugwa1hnT2064Lh6mskR4AaABAg,1648737900,ゆうたん【自称マイクラ勢】,0,"巡礼。
もうそろそろお別れの時間か...じゃあね"
Ugxanj8wtOSAS_XMh894AaABAg,1648737480,Neo Padullo,0,It is so fun to be here thank you ('-')7
Ugwg7AhOoJo_Yi4HsOl4AaABAg,1648737420,抹茶アイス,0,うんち！
UgwhE867_eVVplxwUt94AaABAg,1648737240,おむすび,1,おつるし！
UgyCFavOUjI1BTlU8uJ4AaABAg,1648736820,太鼓の変人,5,いままでありがとう。
Ugx9mCzXN8RzYJfjdC14AaABAg,1648736040,林宸緯,0,o7
UgwxoQOim7Fk-K9y97t4AaABAg,1648735320,匿名 希望,0,😱
Ugw2oM_g8py_JMJ40C94AaABAg,1648735200,ミューテルダーク,5,"まさか概要欄が予言になるとはなぁ…



続きを読む"
Ugw2oM_g8py_JMJ40C94AaABAg.9_EppchYg6A9_EqWC1jd15,1648735560,あああ,2,騙されたw
Ugyva47d8ua43OvzRiB4AaABAg,1648735200,KurogamiAo,0,o7
Ugw9mnpw5cYo9LQ-NNh4AaABAg,1648735200,min_ zunnn,0,o7
UgxUHKHkFgvYtYto9Dl4AaABAg,1648735200,Kedo,1,o7
UgwEUnCEgesjKPsKW4t4AaABAg,1648735200,OMEGA Movie,1,初見です
Ugxr1Y538OTtE2yL6rJ4AaABAg,1648735200,moved!,1,o7
Ugw2gB4pCk_UvLGS4NV4AaABAg,1648735200,Yuki 4oRi,0,こんにちは～o( ^_^ )o
UgzwFfy9uK033_jMfPd4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……
UgwIsrWeml9OTx_yDpR4AaABAg,1648731600,Zeta's Future Guardian,3,It's almost over. But not the end... O7 Rushia 🦋
UgwgFAuYWZET-EPxCNl4AaABAg,1648731600,CHふくしま咲夜,0,あ
UgxY1bkHwpoyCHnoj_d4AaABAg,1648728000,しょうま,7,概要欄は伏線だったのか😅潤羽るしあ😂
UgynWWtQw1JanL0szER4AaABAg,1648728000,Ta Ke,0,あばよ
UgxsVqi797pumZxoPk54AaABAg,1648728000,とも,0,o7
