id,timestamp,author,likeCount,text
Ugwdpen3K5xVAlDlJ_p4AaABAg,1646956800,人生就是D生,0,"るしあ The live broadcast is also good 
わたしは大好きるしあちゃん"
UgwGiyOUbLpOVpZB3v54AaABAg,1646956800,人生就是D生,0,"I laughed when I saw it...a little sad, I was sad when I thought of being deleted..."
UgwlISvD8IxYvqoJ0Tx4AaABAg,1643673600,ワラソティス,1,"この配信は自分の中でトップ５に入るくらい好きかもしれない！
るしあちゃんがポケモンを見るたびに凄い可愛いリアクションしてて、最初はドードリオを沢山撮りまくってて笑ったけど、徐々にカメラマンとしての腕が開花していって見てて凄い楽しかった！！"
UgxNXVswEzmh_j1cE3d4AaABAg,1625097600,アポろ🛸💜,1,"優秀ニキの皆さん僕がスパチャした時間教えてくれませんか？多分この時はお嬢のアイコンだったと思います。名前は一緒です。

ヨロピク!!(・ω<)-☆"
UgyZ6vHmWyTsKT4m1tB4AaABAg,1625097600,Morales モラレスCarlos カルロス,0,おつるしー！このストリームをありがとう✨👏👏👏👏
Ugxo0e-mKerYVWIFACp4AaABAg,1625097600,Hebdb !!,1,11:36
UgzLDA1-E8Qw_DvLett4AaABAg,1625097600,MIO - Comunidad Lou (Cafebcs),0,"Gambate Rushia chan 😎🐥

3:20:52  blessed."
UgyjV41P1H50DgCfNuJ4AaABAg,1625097600,Ai Rosita,1,Istriiii gwwww jangan diambil
UgzapXT9cmKMAuufg714AaABAg,1625097600,Ai Rosita,1,Istriiii gwwww jangan diambil
Ugy7iNJ6Vux4oI3HD9V4AaABAg,1625097600,ですYO GT,6,"正直vtuberのことは好きにならないと思ってたけど、恋に落ちました。
ここ数日切り抜きとアーカイブで命繋いでます。"
Ugy7iNJ6Vux4oI3HD9V4AaABAg.9O2HSbrrW8g9PmDtU7As7v,1627776000,白黒,0,同じく
UgwV4VJw1qTslEwHcXN4AaABAg,1625097600,うるはヴァジラ,1,"るしあちゃんのポケスナいつやるかな？って待ってたからめっちゃ嬉しかった！
バトルとは違うまたよさがあったね！これは癒される。かわいいポケモン見て、喜んだりするるしゃの反応や表情可愛すぎて無限に見てられる！
また配信でもしてほしいな(*´ω｀*)
腕お大事にだよー、早く回復すること願ってる。
6月もよろしくね！愛してる:_ハート:"
UgwD1zG8aY0sgRAKcQ14AaABAg,1625097600,INKK,3,4:26
UgwJ29bwUfrCwn_hc494AaABAg,1625097600,Vanilla Planifolia,2,1:38:34 😳😳😳😳😳😳
UgzFLNlQyF1xVDBuqYB4AaABAg,1625097600,GrieferBros,1,POV: you are coming from Mrekk
UgyJA4A-knbuh_HeUDB4AaABAg,1625097600,Pink Daruma,4,Rushi being so cute using 30+ photos on dodrio out of sheer excitement with how pretty the scenery and pokemon look
UgwBYnkdIYxyB_4gkZl4AaABAg,1625097600,_ Rm,1,かわいい。
UgzjG7pOGlkAU3k11YZ4AaABAg,1625097600,星宮蓮,1,:_きゅん:
UgwjPtiDuSkC6pVrLO14AaABAg,1625097600,むはにたあ,2,"4:39:41
この一言でどれだけのふぁんでっどが安心したか。
いつもありがとう。右手と首、早く良くなると良いですね。"
Ugz80U2hmEMp1GAJ0Th4AaABAg,1625097600,kyii-きい,1,"まったり楽しかったね〜
るしあちゃんもポケモンもかわいいですね:_きゅん::_ハート:
るしあちゃんも楽しそうで良かったよ〜！"
UgxW4wq9FiWPRKUN51l4AaABAg,1625097600,みか,0,今からアーカイブみる:_るんるん:
UgzHuUTkz32wf9T0CrZ4AaABAg,1625097600,きりりん,7,3:09:36自分用　推しが推しの真似するのてぇてぇ
Ugybr4-4XGDG8eOtgbB4AaABAg,1625097600,蒲焼さん太郎,1,色々なポケモンが見れてはしゃいでるるしあちゃんかわいい
UgypvnCnhCOkQl1tZ2h4AaABAg,1625097600,Vyse,4,"An adventure exploring the Pokemon world and taking pictures of Pokemon with Rushia was really fun. Thank you, Rushia.:_るんるん::_ハート:
Rushia an expert professional Pokemon photographer! Good job!
See you next time and rest well, Rushia."
UgyUAIZ3GdNL3IVZ8Rp4AaABAg,1625097600,ニノニノちゃん,2,"おつるし！
ポケモンスナップデート楽しかったよ！
ポケモン撮る時のるしあちゃん凄く可愛かったし、
終始楽しそうで見てて癒されたよ。
今日も楽しい時間をありがとう！"
UgzYoyGRGQ4SKvIo6Q94AaABAg,1625097600,🌙赤月雪人⛄️,2,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgxxRgPf6WA3xXqf2aB4AaABAg,1625097600,やすおか。,2,"ポケスナ気になってたから助かったよ！
るしあちゃんが楽しそうにしてるのを見てたら私もやってみたくなったから機会があったらやってみようかな。"
UgymqZ3gsnzaEh8Ovgt4AaABAg,1625097600,Gustavo,1,mrekk
Ugz5upB1MDLxuGEDqj54AaABAg,1625097600,Gustavo,0,mrekk
UgxA9Vh2vj6h04GOPNB4AaABAg,1625097600,Gustavo,0,mrekk
UgyLvl_dHaZNDIGD7Ld4AaABAg,1625097600,Gustavo,0,mrekk
UgxoXKAEBF-OLvrd0hR4AaABAg,1625097600,途方に暮れる暇人,1,"るしあがはしゃいでるの見て自分もはしゃいでたら疲れて寝落ちしたちゃったよw
いつもいつも楽しい配信をしてくれてありがとう:_ハート:
俺のことも踏んでくれ()"
UgyEh12rT8rIaJb21aB4AaABAg,1625097600,Gustavo,0,mrekk
Ugx44q_r9rqGm_AljM54AaABAg,1625097600,kota yu,2,"4:06   自分用
るーちゃんのバースデーソング助かるラスカル"
Ugxh068ipXJsZZLEIyR4AaABAg,1622505600,うすみどり,1,"ポケスナおつるし〜！
野生ポケモンを無邪気に撮るるしあちゃんがとても可愛かったぁ🥰
やっぱりるしあちゃんのゲームを全力で楽しむ姿は最高の癒しになるよ！:_きゅん:
素敵なデートをありがとね！:_ハート:"
Ugx_dhjMSY_yPkB89HF4AaABAg,1622505600,バタモン╰ お兄ちゃん,1,"お疲れ様だよ～
ポケモンも可愛かったし、ウキウキで撮ってるるーちゃんも可愛かったよ～
今日もありがと、大好きだぁ～"
UgwAN8FnMBj5r88_rFl4AaABAg,1622505600,Kira Asuka,4,3:53:31 桁数の話。なんか10000が9999になるとすごく安くになりそう
Ugyt8pRxeMBRlEnSyD14AaABAg,1622505600,ぴとんぴとん,1,スパチャのお礼に2時間はすごいなー
UgxpzdEGWTVdv5ye4Wt4AaABAg,1622505600,YT C,6,"Watching Rushia-chan stream after a final test really put me on relax, my gratitude to Rushia-chan :_るんるん::_きゅん:"
UgzJIjkliB4TQbN9BPV4AaABAg,1622505600,Doro,2,I must watch archive today :_きゅん:
UgwZxPPRWDfQ4LXeiA54AaABAg,1622505600,ゆーすけ ふぁんでっど,2,最高の配信ありがとう！！大好きー！！！
Ugzfp1t6A6G7QOx9AZV4AaABAg,1622505600,조커사차원,3,아아아아아ㅏ 생방못봤어 학원가느라.....
Ugzfp1t6A6G7QOx9AZV4AaABAg.9O037jvfMWB9O03PLrH7rk,1622505600,Genesis,0,엌ㅋㅋㅋㅋㅋ
Ugzo049ECvG2Um2uelp4AaABAg,1622505600,ろいろい,1,"ポケスナ凄く進化してるなぁ
るしあちゃんのポケモン愛が伝わってきた！！"
UgzmwrllpLL3YgizYnR4AaABAg,1622505600,kichen,1,元気出ました！
UgzmwrllpLL3YgizYnR4AaABAg.9O02gd7kkj99O02j-cTEIc,1622505600,kichen,0,本当にありがとうございます
UgxRwdedciMgZFgKUVF4AaABAg,1622505600,Lyngmo,16,"Just bought the bodypillow cover 0 regrets



My parents are gonna throw me out"
UgxRwdedciMgZFgKUVF4AaABAg.9O02YrsqgRB9O0B-qf3siD,1625097600,Yamiko Rachel,5,0 regrets
UgzlDhNbUrngRdf_AJB4AaABAg,1622505600,じゃがバタ,2,"今日めっちゃ笑えたね( ´꒳` )
笑顔なるしあが1番好きだから見れてよかった！6月もよろしくね:_きゅん:
ミーティングがんばるしあ🎌
大好きだよ！また明日ね:_ハート:"
