id,timestamp,author,likeCount,text
UgwCo-QiE6AO28h2YmZ4AaABAg,1648737240,匿名 希望,0,😯
Ugy2s7GgRTxs1aMDbm94AaABAg,1648717200,INAZUMA NATION ⚡⚽,1,Who's here at the last day of her channel. Hurry up and reply before it's too late.
Ugy2s7GgRTxs1aMDbm94AaABAg.9_EB9LXGsI_9_EW-PeTTyY,1648728000,ニダる,0,"I am Japanese.
I'm sorry for coming late."
Ugz3JvoixMrmkUTfMNB4AaABAg,1635724800,YMD組,1,(´>∀<｀)ゝ))ｴﾍﾍ照れちゃうな！
Ugx9CU9OWMrKOiSi5nh4AaABAg,1633046400,かなぶん,0,ふぁんしーあいらんどみたいだな
Ugz4pT7pgzSuFCLtK0d4AaABAg,1627776000,Hatsune Miku🎶,1,こんにちは 😁
UgyKszrxprICi70ljYt4AaABAg,1627776000,ジュガシヴィーリ・スカーレット,1,深層webと化した潤羽るしあ
Ugz-SO8_M689ZyVvN5J4AaABAg,1625097600,Johny,0,Ikiux yfojfo jog yhgjokvjok  vokjohx pk vjo kpvjoho m
Ugyr8hOD8Md4e9DnJVV4AaABAg,1625097600,菓子クラManjuu.不定期投稿者,0,"俺も好きだよぉ～
大丈夫だよぉ～




ﾌﾌﾌﾌﾌﾌﾌﾌﾌﾌﾌﾌﾌﾌﾌ... ﾌ?"
UgyYBTmYAJ71F2FtOO54AaABAg,1622505600,Istri mu,0,Im scare
UgxHb0W7zqO3JtlNR-R4AaABAg,1622505600,野生の野兔,0,What's this?
UgzS_AWVtGxxT5RyWIp4AaABAg,1622505600,텐마 가브릴 화이트,1,こわい…
UgxHXB66JCQupQmTD814AaABAg,1619827200,yaemkei,0,?
UgwlvnF-oIZ4nA2wdH54AaABAg,1619827200,yaemkei,0,wut
UgyiUcF96IGoNLE2tqp4AaABAg,1619827200,団長の椅子あーちゃん,0,((((；ﾟДﾟ))))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ
UgwoXueKvx4suELBHLt4AaABAg,1619827200,Noien,0,Aitakatta
UgzmlXg_v6SMbtS32vt4AaABAg,1619827200,ウェル.,0,"るしあのこんにちはを待っていたら
それよりも先に阿部寛の
「諦めていた。」が来て吹いてしまった"
UgxxQjYQ7gbOhrBVCVl4AaABAg,1619827200,디노글로우dinoglow,0,uhhhHHH
UgyGSTQEwPZkOjahqCp4AaABAg,1619827200,Rabi,1,"最初｢好きだよ｣
最後｢隙だよ｣"
UgxyKpwvo1FOLXmEYGF4AaABAg,1619827200,fe ka,0,フキだよ？
UgwLz_hQPxmE7fT2E_Z4AaABAg,1619827200,サバ缶ハム太郎,0,中盤リズムとってきたｗ
UgzvDJ1OnYdVqU4LFYx4AaABAg,1617235200,나비효과,0,怖いって。。。
UgyXG0f2kAhQXO_uZ9F4AaABAg,1617235200,傍に居るの地縛霊 HNMR Jack,0,私も好きだよ るしあちゃんー！
Ugz_M7eHJcEq5y2Dg5t4AaABAg,1617235200,赤猫,0,よく分からないぺこ(゜ロ゜)
UgzwrJJNCv5yLa5P4mV4AaABAg,1617235200,RE;令和最期の田中ニキwithチーター!,0,ホラゲーカナ？(現実逃避)
UgxIVRCs7u6zF7A3icV4AaABAg,1617235200,テキーラジョッキカルが月一虹常習犯,0,こんばんはなんだよなぁ
UgyrsW_RG9w6ibmW6m14AaABAg,1617235200,​,0,"dang you're so cute, please don't kill me haha.



please?"
Ugw9Uj3edRRYbrt3Bkh4AaABAg,1617235200,Fomalhaut ¿,0,"guys, don't let her know zalgo or any other text generators/changers. It'd be more terrifying."
UgxKyiY92DCHRz9uhyB4AaABAg,1617235200,Vgorig,0,"Rushia after she founds out that a girl named ""Alarm"" wakes you up every 7 am every morning"
UgwEh5X_dsXY3n9GokF4AaABAg,1617235200,Dennis Chan,0,So cute
UgwTXX8KnLyMIHDfOxp4AaABAg,1617235200,Da Killer kreep,0,こんにちは
UgxF9m8C639cokgE1T54AaABAg,1617235200,Faereman,0,"""Ha, that's cute."" - Haachama probably."
UgzGOvG7pcP2XgN7NVN4AaABAg,1617235200,葵/,0,ングヌムちゃん思い出した
UgyL2iBiE8g2DsQtEVl4AaABAg,1617235200,Neutral Warlord 2,0,What in the fart was that?
UgzZrSGlqvjDYRV3KhB4AaABAg,1617235200,るリこさん,0,怖いけど可愛い？
UgyIrMAIIDm8GO2aZj14AaABAg,1617235200,Six,0,:v        <--- pacman
UgzCCVXEpTqHMhLGlE54AaABAg,1617235200,Kenyi S,0,Oh my heart
Ugy9OA2bVXWQdZNBBYV4AaABAg,1617235200,スペイタ123,0,"なんだこの声気持ち悪い
👇👍"
UgyWDgqgx3NxLu1-2Lh4AaABAg,1617235200,David Andres,0,I've come back and I am still scared
UgxPOvjLE0s0q1Ntzmd4AaABAg,1617235200,Toga Himiko,0,Asmr horror xD
UgwYkiKpI3jBc2pCC794AaABAg,1617235200,Golden Darkness,0,scared
UgxVeiou27Po_nOZmRB4AaABAg,1617235200,Windx Fu,0,Just rushia
UgwdPcJGJ-nzRwrbfS54AaABAg,1617235200,GirlPower-hooksCrazys,0,🦀🧀
UgwoxRNIXamL6Pzudkx4AaABAg,1617235200,太宰治,0,0：49 Cool
UgyoWemFCYG78D2sQOV4AaABAg,1617235200,丑寅の兄ぃ,0,ミクレ•ツィア
Ugwmpk1b15dCzIpwyjl4AaABAg,1617235200,наяu,0,あっ…こんにちは
UgyvnNAG8_rXT0ymW0N4AaABAg,1617235200,eerドリップメン,0,なんか、わかんないっすけどエラーコード出てますよ。
Ugyy-P5yaL1SFNKHrDx4AaABAg,1617235200,gax2teck,2,お使いの端末は正常です
Ugx19nVkAaiUqKsMPOZ4AaABAg,1617235200,Xavier GO,1,"Oh no, anyway..."
Ugxxf8Ghf1OYqwJGcdx4AaABAg,1617235200,__,0,蕗だよ
UgyPL1U5OGYZ4tziCFR4AaABAg,1617235200,Julian_999.345,0,Mio come pick me up I'm scared
Ugz_Cwo_ssf2G1_XV814AaABAg,1617235200,Allen Bao,1,stephen hawking anime version
UgwcreO4nQ4N675j1JN4AaABAg,1617235200,Kirby,0,"Watch closely 
There's lore hidden in this video"
Ugy7ZFz9eusosiWukTl4AaABAg,1617235200,Kento Kentoi,0,Am I the only one whos terrified at this? Even though she's saying she loves us..
UgxzROkMN5PPVAkA1Pl4AaABAg,1617235200,Capn JTP,0,"Well, that was mildly unsettling."
Ugy2c-OSMGEkKSO3qWB4AaABAg,1617235200,BistoNation,0,"大丈夫ですか？
Are you okay?"
UgziuruHn9eml7SPVq14AaABAg,1617235200,きずな,0,友打血コレク死ョン
UgwYK1QzvNJGYKR5K_x4AaABAg,1617235200,Desert Skies,1,Woah This is Idol activity
UgyYRLYhSGLVftLw4lR4AaABAg,1617235200,Gary蛙,0,怖
UgwUWfpMDlGETPHrC0p4AaABAg,1617235200,Puzzle,0,Understandable have a nice day
UgwcIOUjowVTOipj6894AaABAg,1617235200,Cockroach Soup,0,ＳＵＣＣ
UgwqTvgK1B6HVIrAoJl4AaABAg,1617235200,おくらch,0,可愛すぎ
UgwOpG8Culwvtd3WBJl4AaABAg,1617235200,TsundereCake,0,What the fuck?!
UgyW50f_gmtp6n5btKt4AaABAg,1617235200,rich blan,0,Haachama be affecting the other girls
UgyrUsVT5-zXeMVvxpR4AaABAg,1617235200,Ethan Cyh,0,This is spooky dayo
UgyKvweuBdo1TIwgR_N4AaABAg,1617235200,Zorro Geomje,0,Haachama on a world tour
Ugz40a1JGSXYY8TylJJ4AaABAg,1617235200,Fall In The Quazar,1,"Understandable, have a nice day."
UgzPNPXPQxYnmrPlL7x4AaABAg,1617235200,Albition,1,"The letters Mason, what do they mean?"
Ugw5nigrEkkturJA0jJ4AaABAg,1617235200,Allph,0,Perturbador.
UgzUeiThZRF0PBRR0FN4AaABAg,1617235200,いしもち,1,会いたいという言葉に愛を感じる
Ugw4sedc86K-TGLnWWJ4AaABAg,1617235200,XbL Bad Oman,0,"Wierd, but not hachama wierd"
UgzY0ji72Z4p3HWHWax4AaABAg,1617235200,Chikin,0,Moon base Beta?
Ugxmkd4TahUpX75pjQh4AaABAg,1617235200,Scrubb,0,Hololive is getting kinda weird wtf
UgxOqddL-xagtdD6Tuh4AaABAg,1617235200,SakiChanNow!,0,hola
Ugz3cJRF9ONPSw63Rzp4AaABAg,1617235200,まにもに,0,DJるしあ
Ugyo6GOTLbb0rvctwVZ4AaABAg,1617235200,Raihan Farhan Pratama Lubis,0,"ホロライブ : ✖
ホラライブ : ✔




Gomenasorry....."
UgzVPTi6ebrPrT1EvR14AaABAg,1617235200,音速のソニック【公式】,0,だんだんスリザリオに聞こえるの草
UgwiBKNC9_lsYiS8F7Z4AaABAg,1617235200,"Heimskr, Prophet of Talos",0,Rushia is lovely
UgzmjII9XmpRw74EcIF4AaABAg,1617235200,ぽーぽーーー,0,拭き作業……拭き作業……拭き作業……拭き拭き拭き拭き拭き拭き拭き拭き拭き作業
Ugzmq_cfNRqy0Nsm0FJ4AaABAg,1617235200,douxmajesty,0,えぇ？？
Ugwe93vW8vaXzC0GS914AaABAg,1617235200,Ф拡大アホФ,0,"やめろッやめてくれッ!!うわぁぁぁ!





哀死手流予、堕異好鬼(洗脳ｽﾞﾐ)"
Ugy84xvvLUnlvZITfx94AaABAg,1617235200,ギルクレイ,0,ホロライブ全体でホラーにしていくの？
UgyaQ-JqYR_sPeZdvhd4AaABAg,1617235200,AlphaBruh XD,0,"Wa da fok
wha did dis show upp in mah recommendation??!!!"
UgybQzNRni34aaoCrex4AaABAg,1617235200,空っぽな氷Karapponakoori,0,What the ffffAQ? Geez I've got goosebumps
UgwLrC6EjE1V0F5UgqJ4AaABAg,1617235200,やくみつゆ,1,ノエルデラックスさん！？
UgzobCDw3DLpK6iM_Th4AaABAg,1617235200,Saiyan Demon,0,Help
UgyyUnNpKjB1svTLexF4AaABAg,1617235200,WUNDER64,0,same
Ugw0WPAqdjNASKcwmDt4AaABAg,1617235200,pimiento,0,"text-to-speech when im all alone in Valentine's
feelsbadman"
UgxXndRNoef5jLaXNe14AaABAg,1617235200,まごころ,0,のぶとい声
UgyS2_7lIZ_c9vPaqih4AaABAg,1617235200,Grey-C,0,るしあちゃんすきだよ！！<3
Ugwjaz3Gr2mxhg_RmGZ4AaABAg,1617235200,Gren tree m,0,lol
UgwwRnPGQZdzSIsoTZ14AaABAg,1617235200,Im Teddy,0,this is quality content
Ugz_9aLZ9T69P07JSch4AaABAg,1617235200,Sashuo,0,isn't it supposed to be the valentine's season?? since when did halloween come early
UgwHRgx2wcXp8WagGVF4AaABAg,1617235200,Brian Velez,0,I don’t like that duck is 3D I liked her drawing it was cute
