id,timestamp,author,likeCount,text
UgwXzDCDzwVhw7hGkJx4AaABAg,1646956800,ko-suke,4,初めてスパチャ送って名前違うけど読んでもらえてうれしかったな
Ugw9HqjFkxhiF2RxCQV4AaABAg,1646352000,Huy Nguyen,1,love you <3
UgwjrgwRg2u5_QjA_3N4AaABAg,1646352000,Only ACE,2,I just want you to know that i love u
UgxcLbttyWW59tSQvRp4AaABAg,1646092800,Shion Kanzaki,4,"you are very cute, Rushia. I love you. I love you. I love you."
UgxBl00vSs2ZXZcNdsR4AaABAg,1646092800,Renekton FTW,4,Yo yo yo 🐊
UgxDpPMOv-vHlRxslw14AaABAg,1635724800,Lintar Rizky,8,3:23:27 YO YO YO
UgyOxT-d8RB9RHHJqCN4AaABAg,1633046400,บอม จ้า,4,3:23:30 the best music 🎵🎵🎵
Ugx8vhzDaQIqyF2G-yh4AaABAg,1633046400,dsagent,3,"1:36:30 ""I love you.""
My smile and hope restored."
UgxvnyVSBxgGCija8514AaABAg,1633046400,Yshei YT,2,3:23:28
Ugwv6nLz_xKdJTTSvA54AaABAg,1633046400,白檀,0,耳に髪かかってるのすこ。惚れかけた。
UgyyCKDnOfHRkF22egN4AaABAg,1630454400,Jack Lau,1,"初見いらっしゃい DAYO!
Welcome DAYO!!
潤羽るしあDAYO!!!"
Ugy6j2zoRetVYiXbHZN4AaABAg,1627776000,Wang Max,0,yoyoyo
UgwPKsl3spcZZRCY5rF4AaABAg,1627776000,F. Lieter a.k.a OkaLovers,1,38:08 ぺったんこ含めて全部好きぺこ
UgzxQjqHdqzK2FJpjS54AaABAg,1625097600,BroNoob 36,1,3:23:28 yo yo yo ten yo yo
Ugyjhs6hwJcNimWQVTt4AaABAg,1625097600,澔澔,0,3:23:29
UgyQdzJvPaQ83T8XnvJ4AaABAg,1625097600,AiKo Hsieh,0,Yo!yo!yo!
UgyPYHHjEH6I1SlXaW14AaABAg,1619827200,Emily 米莉,0,yo yo
UgzKmd8ZeRKWxN77rS54AaABAg,1619827200,KON,1,3:20:53 yoyo
UgzHkSvJH-V29Bdqg5N4AaABAg,1619827200,HONVER,0,3:23:25
UgybtRsm67XNDnCpzIp4AaABAg,1619827200,無名,0,Yo
UgwRNITEsxfq9l161IZ4AaABAg,1619827200,sean314uk,0,3:20:55Yo~
UgzkdF4hY--xOECPD7N4AaABAg,1619827200,Evan.氷の炎,0,3:23:30 YO YO YO YO YO
UgxxDMGO47azQg2Sx4J4AaABAg,1619827200,Chyaln,1,"3:23:34 YO YO YO
3:23:45 best part of YO YO YO"
UgwALHsXKJabM7UXArx4AaABAg,1619827200,はるはる,0,"I'm die, thank you forever
3:20:54"
Ugy-eGz66IUfZ8DcLHh4AaABAg,1619827200,GaChan Henry,0,i come here because YOYOYO
UgxFmQpLRL9g7Ub3AWl4AaABAg,1617235200,Muhammad Al Rofat,1,36:51
Ugz2eZEm4VoWkwbLNG94AaABAg,1617235200,Yoo,0,Jiiuu
Ugxor0n3rxpN7zcO6sx4AaABAg,1617235200,ssshan,1,3:20:54 is cuteee
UgxbfZCmuKqxS5bXQG54AaABAg,1617235200,蜜der,0,"3:23:40
3:20:53"
Ugyk47mW0XesaE5Z5vZ4AaABAg,1617235200,Parabolic Knife,0,10:11
Ugz0gmtX5b3fcPSmnO14AaABAg,1617235200,Peimiko,0,3:20:55
UgxhmZxaNKDP0OATnM54AaABAg,1617235200,mi Chakra,0,"3:20:52
3:23:28"
UgyoQX_A2vL3vhpcQTZ4AaABAg,1617235200,夜璃,0,求1:30:47開始的背景音樂!!
UgyoQX_A2vL3vhpcQTZ4AaABAg.9KJZSD7YwC49LmvdPVv0cc,1619827200,ライラックの羽 ov0,0,2:23 Am-しゃろう
UgzUI4zzsmjH8Jvs0NJ4AaABAg,1617235200,放縱的天使,0,Dayo
UgzzZDJ9PghsFfd3sIx4AaABAg,1617235200,Ngan Aloha,0,Dayo
UgwZKHtNz80iLxOEB5F4AaABAg,1617235200,Gary蛙,0,Yoyoyo
UgxRdRKPu0YNcYcB-El4AaABAg,1617235200,はやて,0,だよ～～～～
UgyJI0DeeLsh7u9CIuZ4AaABAg,1617235200,白,0,3:20:50  I  3:23:00
UgzmRtGB7kTSGmcFpGN4AaABAg,1617235200,Lomlos,2,3:20:55
Ugwl96awHTxOy5PuHh54AaABAg,1617235200,GSH Ch,0,3:20:54
UgwN7sRg1AUdbxrG9WB4AaABAg,1617235200,AQ Q,1,3:20:56
UgxW5sMAmsNt39oXO494AaABAg,1617235200,ދެ,0,ぴくぴく動く猫耳が可愛すぎる
UgyRJsseEFzeMjJ9CQ94AaABAg,1617235200,Yinhao,1,3:20:53 YO ! YO !
Ugw3auV6fzme5EaW-7B4AaABAg,1617235200,Dilan Ñahui,8,3:23:33 My heartttt
Ugw9JtTAxh4Xno-h2CF4AaABAg,1617235200,なつ[本物],0,"nowadays, I was noticed that Rushia is the cutest♡ it was too late..."
UgwTtEYrh8cV7oJKPk14AaABAg,1617235200,パンプキンドラゴン,0,かわいい
